class_name,image_path,target
n02058221,n02058221/n02058221_generated_2.JPEG,81
n02090379,n02090379/n02090379_generated_2.JPEG,97
n02097047,n02097047/n02097047_generated_2.JPEG,113
n01484850,n01484850/n01484850_generated_3.JPEG,1
n01614925,n01614925/n01614925_generated_3.JPEG,17
n01735189,n01735189/n01735189_generated_3.JPEG,33
n01944390,n01944390/n01944390_generated_3.JPEG,65
n01806567,n01806567/n01806567_generated_3.JPEG,49
n02058221,n02058221/n02058221_generated_3.JPEG,81
n02097047,n02097047/n02097047_generated_3.JPEG,113
n02090379,n02090379/n02090379_generated_3.JPEG,97
n01484850,n01484850/n01484850_generated_4.JPEG,1
n01614925,n01614925/n01614925_generated_4.JPEG,17
n01735189,n01735189/n01735189_generated_4.JPEG,33
n01944390,n01944390/n01944390_generated_4.JPEG,65
n01806567,n01806567/n01806567_generated_4.JPEG,49
n02058221,n02058221/n02058221_generated_4.JPEG,81
n02097047,n02097047/n02097047_generated_4.JPEG,113
n02090379,n02090379/n02090379_generated_4.JPEG,97
n01614925,n01614925/n01614925_generated_5.JPEG,17
n01484850,n01484850/n01484850_generated_5.JPEG,1
n01735189,n01735189/n01735189_generated_5.JPEG,33
n01944390,n01944390/n01944390_generated_5.JPEG,65
n01806567,n01806567/n01806567_generated_5.JPEG,49
n02058221,n02058221/n02058221_generated_5.JPEG,81
n02097047,n02097047/n02097047_generated_5.JPEG,113
n02090379,n02090379/n02090379_generated_5.JPEG,97
n01614925,n01614925/n01614925_generated_6.JPEG,17
n01484850,n01484850/n01484850_generated_6.JPEG,1
n01735189,n01735189/n01735189_generated_6.JPEG,33
n01944390,n01944390/n01944390_generated_6.JPEG,65
n01806567,n01806567/n01806567_generated_6.JPEG,49
n02058221,n02058221/n02058221_generated_6.JPEG,81
n02097047,n02097047/n02097047_generated_6.JPEG,113
n02090379,n02090379/n02090379_generated_6.JPEG,97
n01614925,n01614925/n01614925_generated_7.JPEG,17
n01484850,n01484850/n01484850_generated_7.JPEG,1
n01735189,n01735189/n01735189_generated_7.JPEG,33
n01944390,n01944390/n01944390_generated_7.JPEG,65
n01806567,n01806567/n01806567_generated_7.JPEG,49
n02058221,n02058221/n02058221_generated_7.JPEG,81
n02097047,n02097047/n02097047_generated_7.JPEG,113
n02090379,n02090379/n02090379_generated_7.JPEG,97
n01484850,n01484850/n01484850_generated_8.JPEG,1
n01614925,n01614925/n01614925_generated_8.JPEG,17
n01735189,n01735189/n01735189_generated_8.JPEG,33
n01944390,n01944390/n01944390_generated_8.JPEG,65
n01806567,n01806567/n01806567_generated_8.JPEG,49
n02097047,n02097047/n02097047_generated_8.JPEG,113
n02058221,n02058221/n02058221_generated_8.JPEG,81
n02090379,n02090379/n02090379_generated_8.JPEG,97
n01614925,n01614925/n01614925_generated_9.JPEG,17
n01484850,n01484850/n01484850_generated_9.JPEG,1
n01735189,n01735189/n01735189_generated_9.JPEG,33
n01806567,n01806567/n01806567_generated_9.JPEG,49
n01944390,n01944390/n01944390_generated_9.JPEG,65
n02097047,n02097047/n02097047_generated_9.JPEG,113
n02058221,n02058221/n02058221_generated_9.JPEG,81
n02090379,n02090379/n02090379_generated_9.JPEG,97
n01614925,n01614925/n01614925_generated_10.JPEG,17
n01484850,n01484850/n01484850_generated_10.JPEG,1
n01735189,n01735189/n01735189_generated_10.JPEG,33
n01944390,n01944390/n01944390_generated_10.JPEG,65
n01806567,n01806567/n01806567_generated_10.JPEG,49
n02058221,n02058221/n02058221_generated_10.JPEG,81
n02097047,n02097047/n02097047_generated_10.JPEG,113
n02090379,n02090379/n02090379_generated_10.JPEG,97
n01614925,n01614925/n01614925_generated_11.JPEG,17
n01484850,n01484850/n01484850_generated_11.JPEG,1
n01735189,n01735189/n01735189_generated_11.JPEG,33
n01944390,n01944390/n01944390_generated_11.JPEG,65
n01806567,n01806567/n01806567_generated_11.JPEG,49
n02058221,n02058221/n02058221_generated_11.JPEG,81
n02097047,n02097047/n02097047_generated_11.JPEG,113
n02090379,n02090379/n02090379_generated_11.JPEG,97
n01614925,n01614925/n01614925_generated_12.JPEG,17
n01484850,n01484850/n01484850_generated_12.JPEG,1
n01735189,n01735189/n01735189_generated_12.JPEG,33
n01944390,n01944390/n01944390_generated_12.JPEG,65
n01806567,n01806567/n01806567_generated_12.JPEG,49
n02097047,n02097047/n02097047_generated_12.JPEG,113
n02058221,n02058221/n02058221_generated_12.JPEG,81
n02090379,n02090379/n02090379_generated_12.JPEG,97
n01484850,n01484850/n01484850_generated_13.JPEG,1
n01614925,n01614925/n01614925_generated_13.JPEG,17
n01735189,n01735189/n01735189_generated_13.JPEG,33
n01944390,n01944390/n01944390_generated_13.JPEG,65
n01806567,n01806567/n01806567_generated_13.JPEG,49
n02097047,n02097047/n02097047_generated_13.JPEG,113
n02058221,n02058221/n02058221_generated_13.JPEG,81
n02090379,n02090379/n02090379_generated_13.JPEG,97
n01614925,n01614925/n01614925_generated_14.JPEG,17
n01484850,n01484850/n01484850_generated_14.JPEG,1
n01735189,n01735189/n01735189_generated_14.JPEG,33
n01944390,n01944390/n01944390_generated_14.JPEG,65
n01806567,n01806567/n01806567_generated_14.JPEG,49
n02097047,n02097047/n02097047_generated_14.JPEG,113
n02090379,n02090379/n02090379_generated_14.JPEG,97
n02058221,n02058221/n02058221_generated_14.JPEG,81
n01614925,n01614925/n01614925_generated_15.JPEG,17
n01484850,n01484850/n01484850_generated_15.JPEG,1
n01735189,n01735189/n01735189_generated_15.JPEG,33
n01944390,n01944390/n01944390_generated_15.JPEG,65
n01806567,n01806567/n01806567_generated_15.JPEG,49
n02097047,n02097047/n02097047_generated_15.JPEG,113
n02090379,n02090379/n02090379_generated_15.JPEG,97
n02058221,n02058221/n02058221_generated_15.JPEG,81
n01614925,n01614925/n01614925_generated_16.JPEG,17
n01484850,n01484850/n01484850_generated_16.JPEG,1
n01735189,n01735189/n01735189_generated_16.JPEG,33
n01944390,n01944390/n01944390_generated_16.JPEG,65
n01806567,n01806567/n01806567_generated_16.JPEG,49
n02090379,n02090379/n02090379_generated_16.JPEG,97
n02097047,n02097047/n02097047_generated_16.JPEG,113
n02058221,n02058221/n02058221_generated_16.JPEG,81
n01614925,n01614925/n01614925_generated_17.JPEG,17
n01484850,n01484850/n01484850_generated_17.JPEG,1
n01735189,n01735189/n01735189_generated_17.JPEG,33
n01944390,n01944390/n01944390_generated_17.JPEG,65
n01806567,n01806567/n01806567_generated_17.JPEG,49
n02090379,n02090379/n02090379_generated_17.JPEG,97
n02097047,n02097047/n02097047_generated_17.JPEG,113
n02058221,n02058221/n02058221_generated_17.JPEG,81
n01614925,n01614925/n01614925_generated_18.JPEG,17
n01484850,n01484850/n01484850_generated_18.JPEG,1
n01735189,n01735189/n01735189_generated_18.JPEG,33
n01944390,n01944390/n01944390_generated_18.JPEG,65
n01806567,n01806567/n01806567_generated_18.JPEG,49
n02097047,n02097047/n02097047_generated_18.JPEG,113
n02090379,n02090379/n02090379_generated_18.JPEG,97
n02058221,n02058221/n02058221_generated_18.JPEG,81
n01614925,n01614925/n01614925_generated_19.JPEG,17
n01484850,n01484850/n01484850_generated_19.JPEG,1
n01735189,n01735189/n01735189_generated_19.JPEG,33
n01944390,n01944390/n01944390_generated_19.JPEG,65
n01806567,n01806567/n01806567_generated_19.JPEG,49
n02097047,n02097047/n02097047_generated_19.JPEG,113
n02090379,n02090379/n02090379_generated_19.JPEG,97
n02058221,n02058221/n02058221_generated_19.JPEG,81
n01616318,n01616318/n01616318_generated_0.JPEG,18
n01494475,n01494475/n01494475_generated_0.JPEG,2
n01739381,n01739381/n01739381_generated_0.JPEG,34
n01950731,n01950731/n01950731_generated_0.JPEG,66
n01807496,n01807496/n01807496_generated_0.JPEG,50
n02097130,n02097130/n02097130_generated_0.JPEG,114
n02090622,n02090622/n02090622_generated_0.JPEG,98
n02077923,n02077923/n02077923_generated_0.JPEG,82
n01616318,n01616318/n01616318_generated_1.JPEG,18
n01494475,n01494475/n01494475_generated_1.JPEG,2
n01739381,n01739381/n01739381_generated_1.JPEG,34
n01807496,n01807496/n01807496_generated_1.JPEG,50
n01950731,n01950731/n01950731_generated_1.JPEG,66
n02097130,n02097130/n02097130_generated_1.JPEG,114
n02090622,n02090622/n02090622_generated_1.JPEG,98
n02077923,n02077923/n02077923_generated_1.JPEG,82
n01616318,n01616318/n01616318_generated_2.JPEG,18
n01494475,n01494475/n01494475_generated_2.JPEG,2
n01739381,n01739381/n01739381_generated_2.JPEG,34
n01807496,n01807496/n01807496_generated_2.JPEG,50
n01950731,n01950731/n01950731_generated_2.JPEG,66
n02097130,n02097130/n02097130_generated_2.JPEG,114
n02090622,n02090622/n02090622_generated_2.JPEG,98
n02077923,n02077923/n02077923_generated_2.JPEG,82
n01616318,n01616318/n01616318_generated_3.JPEG,18
n01494475,n01494475/n01494475_generated_3.JPEG,2
n01739381,n01739381/n01739381_generated_3.JPEG,34
n01807496,n01807496/n01807496_generated_3.JPEG,50
n01950731,n01950731/n01950731_generated_3.JPEG,66
n02097130,n02097130/n02097130_generated_3.JPEG,114
n02077923,n02077923/n02077923_generated_3.JPEG,82
n02090622,n02090622/n02090622_generated_3.JPEG,98
n01616318,n01616318/n01616318_generated_4.JPEG,18
n01494475,n01494475/n01494475_generated_4.JPEG,2
n01739381,n01739381/n01739381_generated_4.JPEG,34
n01807496,n01807496/n01807496_generated_4.JPEG,50
n01950731,n01950731/n01950731_generated_4.JPEG,66
n02097130,n02097130/n02097130_generated_4.JPEG,114
n02090622,n02090622/n02090622_generated_4.JPEG,98
n02077923,n02077923/n02077923_generated_4.JPEG,82
n01616318,n01616318/n01616318_generated_5.JPEG,18
n01494475,n01494475/n01494475_generated_5.JPEG,2
n01739381,n01739381/n01739381_generated_5.JPEG,34
n01807496,n01807496/n01807496_generated_5.JPEG,50
n01950731,n01950731/n01950731_generated_5.JPEG,66
n02097130,n02097130/n02097130_generated_5.JPEG,114
n02077923,n02077923/n02077923_generated_5.JPEG,82
n02090622,n02090622/n02090622_generated_5.JPEG,98
n01616318,n01616318/n01616318_generated_6.JPEG,18
n01494475,n01494475/n01494475_generated_6.JPEG,2
n01739381,n01739381/n01739381_generated_6.JPEG,34
n01807496,n01807496/n01807496_generated_6.JPEG,50
n01950731,n01950731/n01950731_generated_6.JPEG,66
n02097130,n02097130/n02097130_generated_6.JPEG,114
n02090622,n02090622/n02090622_generated_6.JPEG,98
n02077923,n02077923/n02077923_generated_6.JPEG,82
n01616318,n01616318/n01616318_generated_7.JPEG,18
n01494475,n01494475/n01494475_generated_7.JPEG,2
n01739381,n01739381/n01739381_generated_7.JPEG,34
n01807496,n01807496/n01807496_generated_7.JPEG,50
n01950731,n01950731/n01950731_generated_7.JPEG,66
n02097130,n02097130/n02097130_generated_7.JPEG,114
n02090622,n02090622/n02090622_generated_7.JPEG,98
n02077923,n02077923/n02077923_generated_7.JPEG,82
n01616318,n01616318/n01616318_generated_8.JPEG,18
n01494475,n01494475/n01494475_generated_8.JPEG,2
n01739381,n01739381/n01739381_generated_8.JPEG,34
n01807496,n01807496/n01807496_generated_8.JPEG,50
n01950731,n01950731/n01950731_generated_8.JPEG,66
n02097130,n02097130/n02097130_generated_8.JPEG,114
n02090622,n02090622/n02090622_generated_8.JPEG,98
n02077923,n02077923/n02077923_generated_8.JPEG,82
n01616318,n01616318/n01616318_generated_9.JPEG,18
n01494475,n01494475/n01494475_generated_9.JPEG,2
n01739381,n01739381/n01739381_generated_9.JPEG,34
n01807496,n01807496/n01807496_generated_9.JPEG,50
n01950731,n01950731/n01950731_generated_9.JPEG,66
n02097130,n02097130/n02097130_generated_9.JPEG,114
n02077923,n02077923/n02077923_generated_9.JPEG,82
n02090622,n02090622/n02090622_generated_9.JPEG,98
n01616318,n01616318/n01616318_generated_10.JPEG,18
n01494475,n01494475/n01494475_generated_10.JPEG,2
n01739381,n01739381/n01739381_generated_10.JPEG,34
n01807496,n01807496/n01807496_generated_10.JPEG,50
n01950731,n01950731/n01950731_generated_10.JPEG,66
n02097130,n02097130/n02097130_generated_10.JPEG,114
n02090622,n02090622/n02090622_generated_10.JPEG,98
n02077923,n02077923/n02077923_generated_10.JPEG,82
n01616318,n01616318/n01616318_generated_11.JPEG,18
n01494475,n01494475/n01494475_generated_11.JPEG,2
n01739381,n01739381/n01739381_generated_11.JPEG,34
n01807496,n01807496/n01807496_generated_11.JPEG,50
n01950731,n01950731/n01950731_generated_11.JPEG,66
n02090622,n02090622/n02090622_generated_11.JPEG,98
n02097130,n02097130/n02097130_generated_11.JPEG,114
n02077923,n02077923/n02077923_generated_11.JPEG,82
n01616318,n01616318/n01616318_generated_12.JPEG,18
n01494475,n01494475/n01494475_generated_12.JPEG,2
n01739381,n01739381/n01739381_generated_12.JPEG,34
n01807496,n01807496/n01807496_generated_12.JPEG,50
n01950731,n01950731/n01950731_generated_12.JPEG,66
n02097130,n02097130/n02097130_generated_12.JPEG,114
n02090622,n02090622/n02090622_generated_12.JPEG,98
n02077923,n02077923/n02077923_generated_12.JPEG,82
n01616318,n01616318/n01616318_generated_13.JPEG,18
n01494475,n01494475/n01494475_generated_13.JPEG,2
n01739381,n01739381/n01739381_generated_13.JPEG,34
n01807496,n01807496/n01807496_generated_13.JPEG,50
n01950731,n01950731/n01950731_generated_13.JPEG,66
n02097130,n02097130/n02097130_generated_13.JPEG,114
n02090622,n02090622/n02090622_generated_13.JPEG,98
n02077923,n02077923/n02077923_generated_13.JPEG,82
n01616318,n01616318/n01616318_generated_14.JPEG,18
n01494475,n01494475/n01494475_generated_14.JPEG,2
n01739381,n01739381/n01739381_generated_14.JPEG,34
n01807496,n01807496/n01807496_generated_14.JPEG,50
n01950731,n01950731/n01950731_generated_14.JPEG,66
n02090622,n02090622/n02090622_generated_14.JPEG,98
n02097130,n02097130/n02097130_generated_14.JPEG,114
n02077923,n02077923/n02077923_generated_14.JPEG,82
n01616318,n01616318/n01616318_generated_15.JPEG,18
n01494475,n01494475/n01494475_generated_15.JPEG,2
n01739381,n01739381/n01739381_generated_15.JPEG,34
n01807496,n01807496/n01807496_generated_15.JPEG,50
n01950731,n01950731/n01950731_generated_15.JPEG,66
n02097130,n02097130/n02097130_generated_15.JPEG,114
n02090622,n02090622/n02090622_generated_15.JPEG,98
n02077923,n02077923/n02077923_generated_15.JPEG,82
n01616318,n01616318/n01616318_generated_16.JPEG,18
n01494475,n01494475/n01494475_generated_16.JPEG,2
n01739381,n01739381/n01739381_generated_16.JPEG,34
n01807496,n01807496/n01807496_generated_16.JPEG,50
n01950731,n01950731/n01950731_generated_16.JPEG,66
n02090622,n02090622/n02090622_generated_16.JPEG,98
n02097130,n02097130/n02097130_generated_16.JPEG,114
n02077923,n02077923/n02077923_generated_16.JPEG,82
n01616318,n01616318/n01616318_generated_17.JPEG,18
n01494475,n01494475/n01494475_generated_17.JPEG,2
n01739381,n01739381/n01739381_generated_17.JPEG,34
n01807496,n01807496/n01807496_generated_17.JPEG,50
n01950731,n01950731/n01950731_generated_17.JPEG,66
n02090622,n02090622/n02090622_generated_17.JPEG,98
n02097130,n02097130/n02097130_generated_17.JPEG,114
n02077923,n02077923/n02077923_generated_17.JPEG,82
n01616318,n01616318/n01616318_generated_18.JPEG,18
n01494475,n01494475/n01494475_generated_18.JPEG,2
n01739381,n01739381/n01739381_generated_18.JPEG,34
n01807496,n01807496/n01807496_generated_18.JPEG,50
n01950731,n01950731/n01950731_generated_18.JPEG,66
n02077923,n02077923/n02077923_generated_18.JPEG,82
n02090622,n02090622/n02090622_generated_18.JPEG,98
n02097130,n02097130/n02097130_generated_18.JPEG,114
n01616318,n01616318/n01616318_generated_19.JPEG,18
n01494475,n01494475/n01494475_generated_19.JPEG,2
n01739381,n01739381/n01739381_generated_19.JPEG,34
n01807496,n01807496/n01807496_generated_19.JPEG,50
n01950731,n01950731/n01950731_generated_19.JPEG,66
n02077923,n02077923/n02077923_generated_19.JPEG,82
n02090622,n02090622/n02090622_generated_19.JPEG,98
n02097130,n02097130/n02097130_generated_19.JPEG,114
n01630670,n01630670/n01630670_generated_0.JPEG,19
n01496331,n01496331/n01496331_generated_0.JPEG,3
n01740131,n01740131/n01740131_generated_0.JPEG,35
n01818515,n01818515/n01818515_generated_0.JPEG,51
n01968897,n01968897/n01968897_generated_0.JPEG,67
n02085620,n02085620/n02085620_generated_0.JPEG,83
n02091032,n02091032/n02091032_generated_0.JPEG,99
n02097209,n02097209/n02097209_generated_0.JPEG,115
n01630670,n01630670/n01630670_generated_1.JPEG,19
n01496331,n01496331/n01496331_generated_1.JPEG,3
n01740131,n01740131/n01740131_generated_1.JPEG,35
n01818515,n01818515/n01818515_generated_1.JPEG,51
n01968897,n01968897/n01968897_generated_1.JPEG,67
n02085620,n02085620/n02085620_generated_1.JPEG,83
n02091032,n02091032/n02091032_generated_1.JPEG,99
n02097209,n02097209/n02097209_generated_1.JPEG,115
n01630670,n01630670/n01630670_generated_2.JPEG,19
n01496331,n01496331/n01496331_generated_2.JPEG,3
n01740131,n01740131/n01740131_generated_2.JPEG,35
n01818515,n01818515/n01818515_generated_2.JPEG,51
n01968897,n01968897/n01968897_generated_2.JPEG,67
n02091032,n02091032/n02091032_generated_2.JPEG,99
n02085620,n02085620/n02085620_generated_2.JPEG,83
n02097209,n02097209/n02097209_generated_2.JPEG,115
n01630670,n01630670/n01630670_generated_3.JPEG,19
n01496331,n01496331/n01496331_generated_3.JPEG,3
n01740131,n01740131/n01740131_generated_3.JPEG,35
n01818515,n01818515/n01818515_generated_3.JPEG,51
n01968897,n01968897/n01968897_generated_3.JPEG,67
n02091032,n02091032/n02091032_generated_3.JPEG,99
n02097209,n02097209/n02097209_generated_3.JPEG,115
n02085620,n02085620/n02085620_generated_3.JPEG,83
n01630670,n01630670/n01630670_generated_4.JPEG,19
n01496331,n01496331/n01496331_generated_4.JPEG,3
n01740131,n01740131/n01740131_generated_4.JPEG,35
n01968897,n01968897/n01968897_generated_4.JPEG,67
n01818515,n01818515/n01818515_generated_4.JPEG,51
